RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1
3989,15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1
8191,15813871,Hs?,690,France,Male,47,2,0.0,2,1,0,151375.73,0
5885,15706036,Lombardo,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0
5796,15565891,Dipietro,709,France,Male,39,8,0.0,2,1,0,56214.09,0
3691,15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4,0
5804,15672053,Mistry,526,Spain,Male,38,2,0.0,2,0,0,58010.98,0
5581,15786249,Whitfield,616,Spain,Male,30,2,0.0,2,1,0,199099.51,0
9321,15780215,Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0
1040,15577478,Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0
2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0
5921,15640648,Howe,698,France,Male,36,6,0.0,2,0,1,19231.98,0
5772,15651737,Salmond,623,Spain,Male,44,1,83325.77,1,0,1,80828.78,0
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0
9638,15803654,Wei,790,France,Female,31,2,151290.16,1,1,1,172437.12,0
6439,15647974,Chiemenam,679,France,Female,44,3,118742.74,2,1,0,1568.91,0
3208,15652400,Moss,667,Spain,Male,56,2,168883.08,1,0,1,18897.78,0
7423,15746258,Wright,622,France,Male,29,7,101486.96,1,1,1,8788.35,0
9922,15643575,Evseev,757,Germany,Male,36,1,65349.71,1,0,0,64539.64,0
6644,15762123,Davide,717,Spain,Female,34,1,0.0,2,1,0,119313.74,0
5931,15645744,Chukwudi,826,France,Female,30,5,0.0,2,0,1,157397.57,0
622,15603134,Pai,656,Spain,Female,40,10,167878.5,1,0,1,151887.16,0
1341,15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
5410,15690939,Howe,575,Spain,Male,28,7,0.0,1,1,1,10666.05,0
5806,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0
2429,15728006,Endrizzi,524,France,Male,40,2,180516.9,1,1,0,180002.42,0
6882,15565878,Bates,631,Spain,Male,29,3,0.0,2,1,1,197963.46,0
1737,15663489,Onio,633,Germany,Female,29,0,138577.34,1,1,0,193362.99,0
3224,15695679,Yao,776,Spain,Male,39,2,104349.45,1,0,0,79503.05,0
2004,15799350,Mao,632,France,Male,41,0,106134.46,1,0,1,105570.39,0
4352,15666163,Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28,0
5327,15650575,Payne,720,Spain,Female,59,6,0.0,2,1,1,160849.43,1
5785,15738063,Shen,631,France,Male,29,2,0.0,2,1,1,18581.84,0
1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0
2339,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0
3507,15806511,Berry,445,Spain,Male,45,10,0.0,2,0,1,90977.48,0
3954,15633546,Frederick,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0
6544,15796218,Wei,814,Germany,Male,29,1,131968.57,2,1,1,147693.92,0
2005,15729970,Ugochukwu,684,Germany,Male,29,8,127269.75,1,0,1,79495.01,0
558,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
6921,15773394,Bergamaschi,644,France,Male,38,3,0.0,2,1,1,79928.41,0
4968,15743817,Hargreaves,621,Germany,Male,40,8,174126.75,3,1,0,172490.78,1
7922,15702293,Medvedeva,588,Spain,Female,35,7,0.0,2,1,1,108739.15,0
5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08,1
1549,15618581,Diribe,668,Spain,Male,25,8,0.0,2,1,1,135112.09,0
2383,15693259,Wallace,676,France,Male,30,1,128207.23,1,1,1,55400.17,0
6308,15598510,Colombo,583,Germany,Male,27,4,105907.42,2,1,1,195732.04,0
5223,15724719,Jones,550,France,Female,22,7,139096.85,1,1,0,129890.94,0
2542,15679770,Smith,611,France,Female,61,3,131583.59,4,0,1,66238.23,1
7148,15712877,Morley,724,Spain,Male,36,1,0.0,2,1,0,52462.25,0
1462,15640627,Wan,611,Spain,Male,34,4,0.0,2,1,0,170950.58,0
9993,15657105,Chukwualuka,726,Spain,Male,36,2,0.0,1,1,0,195192.4,0
6174,15580560,Harris,769,France,Female,73,1,0.0,1,1,1,29792.11,0
3009,15665416,Ferri,779,France,Male,62,10,119096.55,1,0,1,116977.89,0
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1
884,15743007,Seabrook,643,France,Female,45,4,45144.43,1,1,0,60917.24,1
388,15776433,Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
9780,15712568,Angelo,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0
1037,15668958,Chatfield,521,France,Male,30,2,107316.09,1,1,0,64299.82,0
8822,15619953,Efremov,662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0
5846,15654300,Mao,530,Germany,Male,33,9,75242.28,1,0,1,101694.67,0
1886,15663830,De Luca,563,Spain,Male,32,6,0.0,2,1,1,19720.08,0
4484,15774192,Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1
3346,15648320,Heller,658,France,Female,31,7,123974.96,1,1,0,102153.75,0
489,15731744,Carslaw,692,France,Male,30,2,0.0,2,0,1,130486.57,0
3589,15571958,McIntosh,489,Spain,Male,40,3,221532.8,1,1,0,171867.08,0
2896,15646859,Heydon,621,Germany,Male,47,7,107363.29,1,1,1,66799.28,0
7552,15752578,Yefimova,626,France,Female,37,2,133968.96,2,1,0,148689.65,0
4718,15580487,Martin,627,Germany,Male,38,8,106922.92,2,0,1,84270.09,0
4752,15763256,Sheppard,661,Germany,Female,64,8,128751.65,2,1,0,189398.18,1
3830,15744200,Ni,587,France,Female,36,1,70784.27,1,1,0,30579.82,0
9720,15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,1
5226,15586300,Chinonyelum,615,France,Male,66,7,0.0,2,1,1,74580.8,0
3338,15647385,Ch'iu,579,Spain,Male,56,4,99340.83,1,0,0,4523.74,1
4306,15775294,Weber,692,France,Female,31,2,0.0,2,1,0,91829.17,1
2559,15727021,Obialo,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,0
7186,15686885,Nekrasov,777,Germany,Male,44,3,124655.59,2,0,1,79792.3,0
2150,15648794,Giordano,836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1
3654,15744240,Shen,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0
4378,15696301,Snider,719,France,Female,37,9,101455.7,1,1,0,25803.59,1
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0
1448,15697311,Nebechukwu,697,Spain,Male,56,5,110802.03,1,1,1,50230.31,1
6730,15619608,Ojiofor,454,Germany,Female,50,10,92895.56,1,1,0,154344.0,1
8531,15703354,Aksenov,808,France,Female,33,2,103516.87,1,1,0,113907.8,0
5035,15627741,Heath,631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0
4019,15690209,Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0
802,15762238,Fraser,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0
4419,15644356,Prokhorova,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,0
1437,15646615,Muir,576,Germany,Male,28,1,119336.29,2,0,1,58976.85,0
74,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0
3270,15774744,Lord,664,Germany,Male,33,7,97286.16,2,1,0,143433.33,0
7854,15746674,Miller,730,France,Female,47,7,0.0,1,1,0,33373.26,1
7987,15678067,Boyle,667,Spain,Male,45,3,0.0,2,0,0,163655.01,0
7241,15591552,Okonkwo,600,France,Female,32,7,98877.95,1,1,0,132973.21,0
8137,15757425,Fleming,716,France,Female,38,1,0.0,2,1,1,99661.46,0
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0
413,15686302,Fisk,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0
391,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0
3463,15713596,Ugochukwu,428,France,Female,62,1,107735.93,1,0,1,58381.77,0
2693,15736274,Prokhorova,751,France,Male,31,8,0.0,2,0,0,17550.49,0
5647,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1
9390,15756954,Lombardo,538,France,Female,32,2,0.0,1,1,1,80130.54,0
2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
8573,15611223,Ko,752,Germany,Female,38,10,101648.5,2,1,0,172001.44,0
3164,15801336,Ch'ang,649,Germany,Female,37,8,114737.26,1,1,1,106655.88,1
2779,15761141,Palerma,604,Spain,Female,71,10,0.0,2,1,1,129984.2,0
2057,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1
8755,15619045,Baxter,776,France,Female,43,4,0.0,2,0,1,162137.5,0
7555,15569917,Obijiaku,706,Spain,Male,30,6,87609.68,2,0,0,137674.55,1
491,15714689,Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0
2392,15570004,Tsou,850,France,Male,31,3,0.0,2,1,0,121866.87,0
8594,15722037,Alvarez,610,Germany,Male,36,7,115462.02,1,0,1,42581.04,0
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0
2467,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0
6902,15637522,Shubina,507,France,Female,31,0,106942.08,1,0,1,44001.11,0
3930,15658548,Ignatiev,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0
1561,15634281,P'an,720,Germany,Female,43,10,110822.9,1,0,0,72861.94,0
6859,15771569,Bage,576,Germany,Male,46,4,137367.94,1,1,1,33450.11,0
6333,15793046,Holden,619,France,Female,35,4,90413.12,1,1,1,20555.21,0
9716,15762573,Bednall,680,Spain,Female,34,7,0.0,2,1,0,98949.85,0
2231,15623277,Ross,696,France,Female,30,8,0.0,2,1,1,196134.44,0
8758,15567383,Slone,678,Germany,Female,44,2,98009.13,2,0,1,31384.86,0
588,15680998,Nwankwo,725,France,Male,44,5,0.0,1,1,1,117356.14,0
1800,15612776,McKay,850,Spain,Female,39,10,0.0,2,1,1,143030.09,0
6602,15655213,Udinese,591,Germany,Female,51,8,132508.3,1,1,1,161304.68,1
6166,15801942,Chu,619,Spain,Female,41,8,0.0,3,1,1,79866.73,1
5208,15751022,Bowhay,777,Germany,Female,37,10,121532.17,2,1,1,73464.88,0
1585,15631460,Swift,671,Spain,Female,42,3,0.0,2,1,1,128449.33,0
6120,15764293,Konovalova,490,France,Male,33,1,0.0,2,1,1,80792.83,0
2422,15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0
4047,15806403,Hu,650,France,Male,37,9,0.0,2,1,0,17974.08,0
6245,15725302,Streeton,670,Spain,Female,20,4,0.0,2,1,0,119759.24,0
3416,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1
8513,15716420,Kelly,612,Spain,Male,39,5,170288.38,1,1,1,59601.15,0
2082,15809143,White,456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0
5198,15629744,Tan,804,France,Female,71,8,0.0,2,0,1,147995.96,0
8608,15643215,Jen,602,Germany,Male,38,2,71667.97,2,0,0,137111.89,0
3782,15701042,Dalton,596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0
3677,15796480,Reilly,687,France,Female,31,2,0.0,2,0,1,145411.39,0
5126,15656086,Bovee,542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1
9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0
7300,15627190,Lettiere,661,France,Male,51,6,146606.6,1,1,1,68021.9,0
9417,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
9356,15621870,Hawkins,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0
3749,15738166,Hsu,596,France,Female,39,10,86546.29,1,0,1,131768.98,0
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0
7843,15702416,Cecil,734,France,Male,43,7,107805.67,1,0,0,182505.68,0
9409,15767818,Graham,640,France,Male,55,10,132436.34,1,1,0,978.66,0
403,15781589,Carpenter,751,Spain,Male,52,8,0.0,2,0,1,179291.85,0
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1
4382,15680370,DeRose,492,France,Male,39,7,0.0,2,0,1,71323.23,0
5299,15794187,Young,695,France,Male,36,6,114007.5,2,1,0,118120.88,0
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0
3456,15580988,Odell,842,France,Male,29,8,0.0,2,1,1,123437.05,0
7290,15680895,Sal,627,Spain,Female,35,7,0.0,1,1,0,187718.26,0
3778,15697127,Monaldo,543,France,Female,31,2,147674.26,1,1,1,16658.76,0
6649,15731751,Osinachi,437,France,Female,26,1,120923.52,1,0,1,78854.57,0
646,15569807,Ejimofor,673,France,Female,34,8,42157.08,1,1,0,20598.59,1
5430,15797905,Walker,682,France,Female,48,7,0.0,2,1,0,65069.03,0
7093,15723884,Nekrasova,758,Spain,Male,40,3,0.0,2,0,0,96097.65,0
5538,15735346,Wallace,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0
3140,15736228,Chambers,645,France,Female,40,3,129596.77,1,1,1,103232.6,0
9105,15683339,P'eng,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1
5884,15574795,Lombardo,495,France,Female,38,2,63093.01,1,1,1,47089.72,0
5983,15704378,Calabrese,655,Germany,Male,37,9,121342.24,1,1,1,180241.44,0
3100,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0
7366,15593178,Graham,568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1
7529,15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76,0
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0
6957,15696605,Angelo,571,France,Male,49,4,180614.04,1,0,0,523.0,0
7087,15649160,Vavilov,554,France,Female,38,3,138731.95,1,1,1,194138.36,0
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0
8940,15806420,Jenks,772,France,Male,34,9,0.0,2,1,0,170980.86,0
4123,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73,0
1029,15686345,McCaffrey,828,Spain,Male,34,9,0.0,2,1,1,81853.98,0
9738,15741197,Calzada,710,Spain,Male,22,8,0.0,3,1,0,107292.91,0
8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
4221,15711314,Kao,589,Spain,Female,45,1,0.0,1,0,0,125939.22,1
3969,15595657,Hannam,649,Germany,Male,40,4,95001.33,1,0,1,123202.99,0
9298,15699797,Santana,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
2249,15783958,Bates,539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0
256,15765297,Yao,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0
9902,15802909,Hu,706,Germany,Female,56,3,139603.22,1,1,1,86383.61,0
6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82,0
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0
1103,15746410,Thompson,432,Spain,Male,38,7,0.0,2,1,0,150580.88,0
3277,15577806,Chiu,794,Germany,Female,54,1,75900.84,1,1,1,192154.66,0
5656,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1
1325,15765537,Liang,687,Germany,Male,26,2,142721.52,1,1,1,153605.75,0
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1
8089,15815656,Hopkins,541,Germany,Female,39,9,100116.67,1,1,1,199808.1,1
4369,15621116,Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,0
7985,15678206,Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47,0
2456,15727490,Scott,661,France,Male,47,5,0.0,1,0,1,107243.31,1
7302,15702149,Fomin,767,Germany,Female,33,1,144753.21,1,1,1,132480.75,0
8747,15577905,Hammond,660,France,Male,34,8,106486.66,2,0,1,182262.66,0
4888,15614213,Muramats,620,France,Male,37,0,107548.94,1,1,0,71175.94,0
2172,15747174,Hao,526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1
6386,15706810,Zuyeva,606,Germany,Female,32,1,106301.85,2,0,1,59061.25,0
1436,15596021,K?,598,Spain,Male,44,8,0.0,2,1,0,148487.9,0
1935,15584930,Grimmett,726,Germany,Male,30,5,111375.32,2,1,0,2704.09,0
133,15677871,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0
2052,15792222,Johnstone,712,France,Female,37,1,106881.5,2,0,0,169386.81,0
561,15670080,Mackenzie,584,Germany,Female,29,7,105204.01,1,0,1,138490.03,0
9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1
2663,15742272,Ozerova,669,France,Female,44,8,96418.09,1,0,0,131609.48,1
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0
8727,15570289,Benson,697,Germany,Male,43,8,103409.16,1,1,0,66893.28,1
205,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1
4466,15579914,Garcia,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,0
6549,15627848,Tsui,683,France,Male,38,7,109346.13,2,1,0,102665.92,0
9330,15572073,Yao,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0
3670,15576185,Sinclair,653,France,Male,29,2,0.0,2,1,1,41671.81,0
7497,15608804,Allan,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0
8524,15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1
3382,15629511,Lavrentiev,738,France,Male,49,6,106770.82,1,1,0,123499.27,0
8429,15566735,Obialo,548,Germany,Female,36,2,108913.84,2,1,1,140460.01,0
216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1
3917,15620276,Palermo,539,Spain,Male,36,6,0.0,3,1,1,118959.64,0
4959,15594502,Zotov,655,France,Male,37,6,109093.41,2,1,0,1775.52,0
5901,15569759,Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0
3852,15697597,Chiemenam,631,France,Male,26,1,149144.61,1,0,1,123697.95,0
1319,15665077,Vogel,598,France,Female,43,5,0.0,3,1,1,100722.72,1
8702,15667093,Onio,673,France,Male,37,2,0.0,1,1,1,13624.02,0
7606,15710138,Sun,718,Spain,Male,39,6,0.0,2,0,1,63889.1,0
1676,15658459,Bates,784,Spain,Male,33,10,0.0,2,1,0,162022.47,0
5246,15588517,Sun,717,France,Male,38,7,0.0,2,1,1,158580.05,0
5924,15612095,Calabrese,751,France,Female,48,9,0.0,1,1,0,137508.42,1
469,15633283,Padovano,536,France,Male,35,8,0.0,2,1,0,64833.28,0
7141,15716082,Chukwubuikem,703,Spain,Male,39,6,152685.4,1,0,0,183656.12,0
6287,15805884,Archer,637,France,Female,41,9,0.0,2,1,0,145477.36,0
8673,15586848,Rose,706,France,Male,38,1,0.0,2,1,0,122379.54,0
2974,15651983,Fang,591,France,Female,56,9,128882.49,1,1,1,196241.94,1
7840,15606003,Abramowitz,566,France,Female,21,3,0.0,2,1,1,3626.47,0
4581,15791842,Johnstone,478,France,Female,32,6,71187.24,1,1,1,110593.62,0
7772,15715512,Hsia,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0
5540,15790067,Sun,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,0
3146,15775590,Mackay,482,Germany,Female,48,2,69329.47,1,0,0,102640.52,1
6507,15702095,Clarke,585,Spain,Female,56,1,128472.8,1,1,0,186476.91,1
351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0
9818,15812611,Lorimer,690,Spain,Female,30,5,0.0,2,0,1,78700.03,0
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1
5902,15712930,Duncan,587,France,Male,42,1,0.0,1,0,0,123006.91,0
3094,15667742,Vincent,627,Spain,Male,41,5,100880.76,1,0,1,134665.25,0
8496,15801436,K'ung,696,France,Male,42,4,0.0,1,0,0,126353.13,1
4068,15767391,Otutodilinna,565,Germany,Female,32,4,90322.99,2,0,1,118740.37,0
7482,15778589,Collier,626,France,Male,34,7,113014.7,2,1,1,56646.28,0
2518,15577064,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,1,0,107948.72,0
87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1
7714,15786215,Udinese,793,France,Male,56,8,119496.25,2,1,0,29880.99,0
3613,15792151,Hamilton,635,Spain,Female,37,3,0.0,2,1,0,91086.73,0
3737,15607748,Bennett,498,Germany,Male,37,8,108432.88,2,1,1,14865.05,0
2013,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38,0
4226,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
4708,15701281,Tan,511,France,Male,27,8,0.0,2,1,1,49089.36,0
3922,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7,1
2427,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
7721,15700693,Tu,693,France,Male,68,2,0.0,2,1,1,59864.96,0
4333,15771543,Tu,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,1
1767,15645543,Bell,636,France,Female,34,3,0.0,2,1,1,44756.25,0
3506,15742834,Liao,640,France,Male,45,1,0.0,1,1,1,10908.33,0
8733,15711386,Trentini,724,France,Female,29,6,0.0,2,0,1,64729.51,0
6459,15783526,Le Hunte,589,France,Male,36,1,100895.54,1,1,1,68075.14,0
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0
5311,15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0
6835,15625035,Mills,703,France,Male,50,8,160139.59,2,1,1,79314.1,0
7434,15671293,Marcus,779,Germany,Female,37,2,128389.63,1,1,1,6589.16,1
3027,15722758,Allan,585,France,Male,40,7,0.0,2,0,0,146156.98,0
2032,15591357,Cowger,765,France,Male,51,3,123372.3,1,1,1,115429.32,0
9006,15802823,Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0
9871,15580462,Corby,607,Spain,Male,40,1,112544.45,1,1,1,19842.22,0
2054,15610686,Melton,850,France,Male,63,8,169832.57,1,0,0,184107.26,1
7904,15618437,Singleton,567,Spain,Male,34,10,0.0,2,0,1,161571.79,0
4707,15574352,Clogstoun,850,France,Male,43,4,161256.53,1,1,1,140071.57,0
8332,15673084,Galkin,645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
1658,15752342,Bradley,704,Germany,Female,54,6,133656.91,3,1,0,145071.33,1
4005,15738546,Gboliwe,530,Spain,Female,41,4,0.0,2,0,1,147606.71,0
8431,15775949,Trevisani,612,France,Female,38,7,110615.47,1,1,1,193502.93,0
7492,15660263,Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13,0
1537,15794014,Schofield,838,France,Female,34,8,0.0,2,1,0,27472.07,0
4192,15715597,Onyemauchechi,679,France,Male,36,1,97234.58,1,1,0,188997.08,0
1079,15633650,Woods,677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0
3869,15585490,Nkemdilim,746,France,Female,34,4,0.0,1,0,1,65166.6,0
3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
5511,15636330,Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1
2924,15631159,H?,705,Germany,Male,41,4,72252.64,2,1,1,142514.66,0
6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1
3514,15801395,Warren,790,France,Female,33,10,135120.72,1,0,0,195204.99,0
9037,15603378,Padovano,768,France,Female,36,3,141334.95,1,0,1,125870.5,0
6298,15625247,Scott,807,France,Female,34,1,0.0,1,0,0,114448.13,0
7571,15791944,Harker,697,France,Male,32,7,175464.85,3,1,0,116442.42,1
3280,15670615,Castiglione,652,Spain,Male,37,7,0.0,2,1,0,68789.93,0
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1
1312,15750497,Longo,850,France,Female,37,7,153147.75,1,1,1,152235.3,0
4220,15813504,Onyemachukwu,543,Germany,Female,25,1,146566.01,1,0,1,161407.48,0
9314,15757912,Bradley,722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0
3985,15695225,Sun,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0
7175,15785339,H?,640,France,Female,50,9,117565.03,2,0,0,82559.77,0
8391,15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97,1
6359,15730418,Lucchesi,652,France,Female,32,2,0.0,2,1,0,54628.11,0
7954,15608209,Currey,622,Germany,Male,33,3,96926.12,2,1,0,48553.77,0
2011,15612050,Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0
3247,15579212,Chuang,638,France,Male,57,6,0.0,1,1,0,33676.48,1
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0
2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
4543,15585455,Stewart,630,France,Male,28,9,0.0,2,0,0,32599.35,0
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0
5496,15601387,Yen,721,France,Male,35,10,0.0,2,1,0,71594.26,0
865,15805449,Ugochukwu,594,France,Male,38,4,0.0,2,0,0,186884.04,0
718,15804072,Chen,701,Spain,Female,42,5,0.0,2,0,0,24210.56,0
4001,15600692,West,520,France,Male,38,5,0.0,2,1,0,163185.76,0
1607,15714080,Goliwe,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
980,15642937,Padovesi,550,France,Female,46,7,0.0,2,1,0,130590.35,0
9559,15801411,Green,623,Spain,Male,46,4,0.0,1,1,0,5549.11,1
8342,15749807,Graham,516,Spain,Female,31,3,0.0,2,1,0,124202.26,0
3445,15801699,Fishbourne,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0
9600,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0
7972,15756848,Edmondson,633,Spain,Male,42,10,0.0,1,0,1,79408.17,0
9584,15729019,Arcuri,602,Spain,Male,34,8,98382.72,1,1,0,39542.0,0
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0
6983,15685096,Trevisani,753,France,Female,50,4,0.0,2,1,1,861.4,0
1817,15752816,Murray,531,France,Male,29,3,114590.58,1,0,0,75585.48,0
3841,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66,1
7716,15582129,Hsia,517,France,Male,62,1,43772.66,3,1,0,187756.24,1
699,15669516,Steele,746,Spain,Male,36,2,0.0,2,1,1,16436.56,0
